Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-5.132505947200001,0.9837827152,3.6512882436,11.290596481078726,28.0,22.0,21.0,24.0,9.555555555555555,10.244197160644983,7.058941522038052,7.319312498611295,14.434145846916168,8.865718141703098,6.990052001296314,6.343534473341811,8.9926079327134,68.90840149,40.07936001,35.5897522,55.7285571415052,-0.32060829551060205,-0.34264638208959275,-0.2613212897304618,2.0
-1.4426914487200002,0.6293997672,3.8068125367199994,6.224590468519306,32.0,32.0,26.0,23.0,8.0,7.061414133558374,3.873727260999426,6.6751577033396,10.460739114550279,6.912467790117231,3.8222531085288813,5.483238885433083,8.40723119236653,68.90840149,25.67675782,27.7340343,55.93085122025855,-0.5640765286963569,-0.5036612313097553,0.3640624706157966,2.0
-16.61565747856,3.2196377014400004,0.74792852576,25.313859044912384,30.0,29.0,24.0,23.0,6.888888888888889,28.140570326109295,15.3860363941941,21.246161128270074,38.47104335588759,22.71148662756087,15.045399595721332,21.23299238470096,28.9694618028173,116.03422165,135.36681366,121.27591705,123.2600296754722,-0.30811519820909977,-0.12025957502448228,-0.007601697933469022,2.0
-19.707299400080004,3.1949380258400004,0.2358051299199999,28.714219404662856,27.0,25.0,17.0,19.0,18.666666666666668,28.688606870649167,15.723416183170542,21.316706357443987,39.04694547051459,20.84846551989535,15.395395008905453,21.31540208089438,26.460490444400765,116.03422165,135.36681366,121.27591705,121.01159522385221,-0.27936046665928316,-0.15867678109195096,-0.03762301505381802,2.0
-3.773471469920001,-0.5677281998400001,2.4558943845599996,8.044160085437362,29.0,29.0,27.0,25.0,0.8888888888888888,7.266956900181021,3.955184524261501,5.663305144472392,10.026224232952984,6.210440858327883,3.9142265279444555,5.103097875927338,5.984702238984835,29.90196466,21.55968571,23.65245151,22.749744364543584,0.20302053586229937,-0.16380854308009718,-0.3967950671092583,2.0
-2.4695094950399996,0.3998743514400001,3.2329984684799995,6.991682413667972,36.0,30.0,33.0,34.0,6.0,7.473613498936104,5.320273206497292,6.4837317478564875,11.233832075539276,7.053823189263198,5.305224547069937,5.620186676701059,8.792915337237194,37.19563723,47.496750829999996,41.52197457,41.07317918843512,-0.4846558549674437,-0.3130078875236455,0.3819440028171161,2.0
-15.69576184832,1.66194362088,1.9297093304799995,25.439583315743906,34.0,29.0,22.0,29.0,24.222222222222218,26.12431376126468,15.904718688523602,21.132824667932685,37.17574645523152,20.883554043740386,15.817649002367201,21.04453611618566,27.108370021544705,124.64768219000001,137.89995956,118.33121491,124.94880784928039,-0.2572141932028302,-0.1844214304519537,-0.04181685336224116,2.0
-16.09805687152,1.3981974325600002,1.4183008136799997,26.70769099036208,28.0,28.0,20.0,25.0,14.222222222222223,25.754268183576155,15.760014342692072,21.29699662367469,36.948916722175134,20.103106591591022,15.69786915544407,21.249717362608042,25.532757173982706,124.64768219000001,137.89995956,118.33121491,122.15613284411602,-0.21748479856679157,-0.19766968264526233,-0.10510679763388434,2.0
-1.87218319544,0.32768609016,2.9296635866399994,7.408055931279329,30.0,27.0,23.0,25.0,8.222222222222223,5.413929632609144,4.669412738974158,6.5959696118328965,9.727325660938904,5.079917730589292,4.65790050915751,5.9096435078047325,6.3040916739049475,38.18200016,30.222888949999998,35.54438496,39.83948824306489,-0.062097175014507976,-0.3480991762267454,-0.4928805822703359,2.0
-1.11975291072,0.66964064968,3.6489060278400007,5.837881820981054,36.0,30.0,31.0,30.0,6.888888888888889,6.116291097354345,4.106878593445583,6.005348719584996,9.504718923392671,6.012916946583424,4.051917222944924,4.769664353370586,7.500587820761628,32.02470875,24.88613796,31.411841869999996,34.62761235323637,-0.6587439988736665,-0.5302942017014601,0.46173288978700566,2.0
-12.735629546720002,2.8133530370400006,0.6869941198399999,23.334277753506985,32.0,26.0,26.0,29.0,8.0,23.089384908838852,18.149101556330262,19.69010091609123,35.35830393070858,19.25937266676222,17.92972202771051,19.678112540717976,26.565412448869505,83.31542778,124.00871276999999,119.42226029,110.724813785539,-0.5705274672058095,-0.1572850206648165,0.04853397030589243,2.0
-13.201965226880002,1.4433475740000001,-0.8212383159200001,23.579427482043275,29.0,27.0,19.0,26.0,18.666666666666668,22.663502192383575,18.113164455367034,19.23151691387197,34.80764716294239,18.42124984284255,18.055566298729048,19.213974352980923,25.604353157987667,83.31542778,124.00871276999999,119.42226029,107.96349241852576,-0.5850407918999768,-0.177424418153016,0.01879963834492883,2.0
-2.07763859728,-0.6438798007200002,2.62649014032,6.994547146472163,30.0,32.0,26.0,28.0,6.222222222222222,4.877753134282767,4.315935014271069,4.807125049035734,8.094950396604244,4.4131500652139355,4.267635627561915,4.026164524689552,4.074865904451496,33.16662597,20.47627449,20.86885262,22.182120755892882,-0.03620536778749838,0.017858312379198445,0.05474180357347021,2.0
-1.48582432528,0.9422489608799999,4.0580728708,6.777132795495955,33.0,29.0,33.0,28.0,3.555555555555556,7.170955635794144,5.718746397727177,6.551003711295872,11.271304925227499,7.015335402169594,5.6405874922066515,5.1427321727549975,9.00626369754244,44.40200805,36.88623286,30.13969732,43.31754798604584,-0.7582899062997567,-0.4728849074076532,0.4281720443964326,2.0
-12.78272757432,3.2519996479999995,1.8584224055200003,24.473953386328283,33.0,24.0,26.0,26.0,14.888888888888888,23.659786638947256,19.929476848861814,20.630214961698627,37.18299773600455,19.909479640644207,19.66236368697128,20.546338737803275,27.992872776468488,92.33483505000001,125.90459059999999,114.99789046999999,114.15082212981591,-0.4620564093356721,-0.3995751174601369,-0.15887525297062563,2.0
-13.520576705919996,1.4549385195200002,1.1439510555199996,26.583895279687233,25.0,20.0,17.0,22.0,10.888888888888891,23.43930742359809,20.269788181716244,20.363441907970284,37.08011882085689,19.146674333608804,20.21750397146147,20.331284817292186,25.850178404171363,92.33483505000001,125.90459059999999,114.99789046999999,113.68978467320579,-0.44858612068016457,-0.40566014296258335,-0.234244132049972,2.0
-3.2671600718399993,-0.5532472817599999,2.69582678512,9.56657912319057,30.0,25.0,22.0,24.0,10.888888888888891,6.639377102523342,7.2335411639813945,6.028969639479168,11.521888777205158,5.779878318311354,7.212352959765522,5.39267956199802,6.421408324816331,28.982993120000003,37.68504905,26.22055435,30.816382161432188,-0.18260564418024777,-0.003340665575855646,-0.49277872418269886,2.0
-0.8051780589599999,0.12690383144000003,1.7421241197599997,4.406661944815557,38.0,32.0,30.0,30.0,11.555555555555557,4.011708996932236,3.6435815053467877,4.3282502808916385,6.935650348468467,3.9300760004656987,3.641370841272693,3.962165322823999,5.355798377490059,28.982993120000003,37.18483734,26.22055435,31.334473801846613,-0.5530057091353822,0.08527246223323101,0.06679827499853849,2.0
-11.601244297279997,3.7319014453599997,2.4199064316000003,21.611169137649114,34.0,31.0,25.0,24.0,14.0,23.859723703269136,17.335173230036947,22.063373920321194,36.83187634182708,20.849401572974973,16.928707644634585,21.930264968992287,29.825232327067702,100.23217011,118.46207047,127.7849617,115.80451199267705,-0.5355799594356612,-0.301861710879882,-0.22648106455704553,2.0
-16.548983156640002,3.2311558247999996,3.64601376744,28.758975768734874,27.0,25.0,16.0,21.0,22.888888888888886,25.209226468213693,18.603156048792506,22.86562700843092,38.786845870605354,19.01673619754271,18.320399750321663,22.573069842099976,26.025770407874894,100.23217011,118.46207047,127.7849617,113.57278705905522,-0.49419181473035284,-0.26691388817308775,-0.23366063351774724,2.0
-5.80596310584,-1.2052118488,2.52435013968,12.102689036831265,27.0,22.0,16.0,27.0,20.22222222222222,9.100296667143972,8.229981203224927,8.34520907065562,14.83881748888436,7.007581026549498,8.141256352980644,7.954254886867179,8.585768605441473,38.192443850000004,42.44492531,62.725889200000005,57.384166234873135,-0.1635177759562197,0.2518741842278716,-0.14693827293106884,2.0
-0.44241634312,-0.8710246368,2.004430494,4.911242290307392,36.0,26.0,25.0,27.0,24.666666666666668,3.445394303708488,4.593189875402128,3.661350280263923,6.80981798687103,3.4168713302328535,4.509845819269662,3.063942602189478,4.717342491298298,27.64651489,40.963472370000005,16.30373764,27.558554447732003,-0.4519509806795429,-0.07159666789939657,0.2708138544837345,2.0
-5.4522583312,-0.5166345932799999,3.1676989935199997,14.262708949800048,39.0,32.0,27.0,24.0,24.222222222222225,13.377597106069866,10.11854161992663,17.19271715695327,24.019461111471916,12.216095260851116,10.10534379480549,16.898378807608964,19.32639763377555,52.957639699999994,70.18307494999999,118.39356613000001,71.52295370938263,-0.284189796970143,-0.27506757347521354,0.010237212900606146,2.0
-15.987492777919998,2.8201491628800004,1.8573415246399996,28.300160567619994,30.0,27.0,21.0,22.0,14.0,25.521912614867325,17.158264556993256,23.616477475666933,38.77514763978828,19.893921136791516,16.924916581976948,23.54332794699023,26.506847913969413,88.11904335,94.08544158999999,135.38595963,97.73440843589289,-0.5901958913957436,-0.2107555523960846,-0.04298247692591676,2.0
-11.5281666172,2.98809841944,0.014695594799999797,19.312297725783687,22.0,27.0,18.0,23.0,13.555555555555557,22.39072045502828,14.429699032346633,16.853411001226622,31.521390182471237,19.19494039952449,14.116921831612071,16.85340459419876,24.91251082460947,86.17941904,74.20613098999999,117.11019515999999,95.7530043623673,-0.6814362807553749,-0.19934503083095675,-0.0567329641760914,2.0
-0.76062918824,-0.6451633366399998,1.2066944963200001,5.843694127987015,32.0,34.0,27.0,28.0,8.666666666666666,4.354469823254935,4.673642295396265,3.8369923032449003,7.451634027655633,4.287522673949982,4.628897987034539,3.6423067316896347,4.623644517114761,34.09695244,24.883297919999997,25.03377819,27.62972115118352,-0.3924504880559864,0.49585234359832603,-0.11550949249504029,2.0
-3.94645980048,-0.8495392255199999,1.62537114712,9.952631006775247,36.0,35.0,28.0,27.0,12.666666666666666,9.713356641292584,7.917507970240523,8.450605257447021,15.114528074569716,8.875514198295111,7.871798750166641,8.292822067987535,11.375152524688717,45.57538033,55.63759994,44.8642807,44.734639143261084,-0.18176936134415841,-0.027257308240646143,0.23522147862307669,2.0
-16.22974685248,1.5827871783200003,1.8343648484799997,25.595552540694747,29.0,28.0,18.0,24.0,24.666666666666668,26.452998863448915,14.147097196955071,20.98282155480342,36.608473177263846,20.88914708584448,14.058276702648863,20.90248564174567,26.173421604883472,121.92498015999999,106.85807037999999,120.00357055,112.98288052538282,-0.3295961599584364,-0.20264564135827,0.031192783837612568,2.0
-15.001060535279999,3.5128846761599997,1.89963322312,22.938803677074816,24.0,28.0,18.0,22.0,16.88888888888889,25.590767054934812,12.857379902603684,19.938175007624164,34.89599402588301,20.73295785161399,12.36817930060352,19.84747380026656,26.297180170487515,121.92498015999999,106.85807037999999,120.00357055,110.11624232213288,-0.2907463593903861,-0.20465584443451693,-0.046296632916509296,2.0
-2.327458782160001,1.3959380474400003,1.8396580444000004,6.306878189470826,27.0,33.0,22.0,23.0,20.222222222222218,5.752937834706188,4.357496232677657,4.928037019167034,8.738971107062586,5.2611053351306545,4.127848154366798,4.571783803063642,6.0492068499309735,41.96350861,34.293960569999996,27.11836434,34.8491412261781,-0.5683701190906831,0.15291310782790538,-0.004586902458071238,2.0
-4.301918056400001,-0.7571911812800001,2.73990605576,9.652001588766145,34.0,35.0,23.0,24.0,29.555555555555554,10.91727310527129,7.380273170223023,9.162922126808219,16.050371522931965,10.033959990507213,7.341327780592936,8.743686677115173,12.82393431652709,54.916793829999996,60.217975620000004,52.499671930000005,52.51500112376964,-0.08860311321850109,-0.08616931430799651,0.14782036543835456,2.0
-16.2953221548,2.65604457688,0.9118784303200002,25.02674312576108,31.0,32.0,18.0,29.0,40.666666666666664,25.582187999614607,15.382234851798543,20.197893969999107,36.041870272043845,19.720821958501375,15.151190588251213,20.17729908961166,25.93604713953166,85.89076329000001,84.05815887,113.70856857,100.91514438309136,-0.5490973751382286,-0.1558657468833613,-0.037511024445313915,2.0
-13.09989131136,3.16562118424,0.9093294648000001,21.37179286501216,27.0,30.0,20.0,36.0,17.555555555555554,23.90724553608962,14.098421975742907,18.881096840775598,33.56810553545932,19.998730878569074,13.738425845925779,18.85918709370032,25.88559790645658,96.29707146000001,83.85768698999999,113.70856857,100.4175284143152,-0.5775344530012793,-0.15075980651387264,-0.08525922293168813,2.0
-0.7983281518400002,-0.24957033848000001,2.4931629336,5.6180003256623365,29.0,32.0,27.0,36.0,4.222222222222222,4.579851902714235,3.7651876131937767,4.728315858605101,7.583445923330601,4.509735647770821,3.756907293066842,4.01759996082979,5.09379273360601,42.45617104,24.08599377,29.12272262,34.231587290503796,-0.1777762357888683,-0.14022189203629826,0.042660548823054735,2.0
0.8389326245600001,-0.3788722530400001,1.6066792640799996,2.1845442775349646,36.0,34.0,33.0,36.0,1.5555555555555554,1.5891493700242663,1.4175283451679979,2.7243595041538375,3.4578775336146,1.3496620953769847,1.3659584273436418,2.200162823576631,2.6804259618511805,15.767946250000001,14.32953358,16.56766939,18.92809944878368,-0.4158088284379854,0.39307089713897436,-0.21850391918453643,2.0
-0.13671777712,0.01692710488,0.10799913432,0.478122356476468,36.0,34.0,38.0,35.0,2.6666666666666665,0.6883067302200103,0.34491750793708986,0.34809091354225896,0.8449269354437572,0.6745920280328905,0.3445019018843204,0.3309130868926387,0.6966351544932027,5.1117096,2.78872943,3.10937261,4.303410068877796,-0.31960578982216326,0.7959807103470982,-0.41419143897464394,3.0
0.01852945368000001,-0.24686804031999998,0.0933075644,1.8628774386039144,31.0,33.0,38.0,35.0,8.666666666666666,1.5583893461244822,2.2726981960355532,1.8993016411016803,3.3468016326440813,1.5582791834137464,2.2592505971962966,1.897008282089795,2.780426013583099,12.17074871,20.179533,16.30763959,15.15749054693667,-0.10996355948571254,0.24051865896574723,0.25292600223448586,3.0
0.09908120335999997,-0.3439769305599999,0.06297847375999999,1.8441575513202417,35.0,35.0,35.0,33.0,0.0,1.4738381294868332,2.3091586810318567,1.899875227677017,3.3337574187176298,1.4705039092331524,2.283395210082413,1.898831112180243,2.777232696905925,12.17074871,20.179533,16.30763959,15.101338348340633,-0.060060008826013735,0.23550291610424404,0.27804748977566274,3.0
-0.34035746415999996,-0.06300894695999999,0.038611562399999966,2.1682841746235737,34.0,36.0,32.0,30.0,2.6666666666666665,2.6464534905223904,1.1695372999580103,1.817597006000713,3.416898074235456,2.6244757331872437,1.1678387596736395,1.817186843302522,2.640783252709495,20.784555440000002,6.68479681,11.992615220000001,13.970210816865695,0.14201591482847503,0.3980390386629002,0.27505942495926633,3.0
-0.5886020621600001,0.50214433888,-0.8007229141600002,7.779285160474186,28.0,33.0,30.0,33.0,4.222222222222222,7.934735562392553,6.51324780519768,4.839472250857355,11.349137283680545,7.912874070621754,6.493862335686149,4.77277010566793,8.263512538615402,51.25790406,66.09478569,31.73992444,39.9913029921458,-0.16748109433073244,0.3823121458253531,-0.27711139449063393,3.0
-0.6685840908,0.03965610879999999,-0.9038743247200002,11.932049554049629,28.0,28.0,33.0,33.0,5.555555555555556,10.737204034624204,10.329014009668795,7.908170428976811,16.867579566340506,10.71636812519426,10.328937883682384,7.856345889715856,11.922308244066333,74.92425537,91.85575103,61.37453651999999,76.12669082655673,-0.12882396679037297,0.262792822302994,0.27851822087044475,3.0
-0.36750075864,-0.11710639008000007,0.0923688548000001,10.742854708657088,30.0,30.0,30.0,34.0,0.0,10.376342438915243,8.844377043128537,8.267220275792269,15.944855558427722,10.369832477047666,8.843601719572263,8.266704245534232,11.782592731984229,85.90812302,91.85575103,65.44405365,76.12669082655673,0.0048506174244077925,0.28321335366092165,0.5628457945083334,3.0
0.22085506247999995,0.7936765160000002,-0.47247916023999986,10.823236714290516,31.0,35.0,31.0,33.0,3.5555555555555554,10.302046460827867,6.6605095934749,7.022982389686707,14.13565813719605,10.29967884559674,6.6130526712495845,7.007071077774831,9.092545188125854,88.84661102,59.58101082,43.73810768,58.29471232195718,0.30884134655050993,0.13302814287760598,0.3225267784897721,3.0
-0.64023647544,0.35805687559999994,-1.34424251928,12.714112667027557,31.0,30.0,34.0,30.0,2.8888888888888893,10.701999563470327,10.163103915474453,7.473083639044576,16.542927640820015,10.682831642969727,10.156794596257605,7.351189776186946,10.583940382463252,87.17088699,85.42156600999999,50.31794357,54.246767425292646,0.017083863599030132,0.059700621438536286,0.356988495281528,3.0
-1.4943600791199996,0.51713611408,-0.6872029781599999,11.990307824059645,33.0,26.0,31.0,31.0,8.666666666666666,9.82451138328066,11.078822341946797,7.121302580352956,16.430894036709397,9.710196284017318,11.066746347682036,7.088067614501834,11.234179860135159,71.5084877,93.58880997,50.31794357,55.90117869270805,-0.19903374392939258,0.1447575391214415,0.3693464021825772,3.0
-0.8172231602400003,0.6408240321599998,0.49979836256000004,16.042836413133863,33.0,28.0,27.0,32.0,6.888888888888889,13.306657331897929,15.933687431350569,8.067827860795923,22.27194133657789,13.281538903866537,15.920795825579365,8.052331835450975,15.448843669394586,128.95166397,113.91218185,58.65206528,95.23413944379735,-0.42125651017357324,0.292679941390939,-0.06814756526331746,3.0
-1.2508355868800003,0.19148809256000007,-0.3421210730400001,16.48109293380347,32.0,27.0,27.0,36.0,5.555555555555556,12.799605689167887,16.7139676811186,7.9865537022274715,22.51603121072228,12.738340399470161,16.712870727552612,7.979222594334944,15.34096597967523,128.95166397,113.91218185,58.65206528,94.19630556831129,-0.4351073310275298,0.310253300675736,-0.07680276402668143,3.0
-1.8852164804799998,1.1615589373600002,-0.19756244584000002,10.575819573936345,33.0,28.0,25.0,34.0,10.888888888888891,7.738244106291245,10.828225681348483,5.7451138597730305,14.496110737591726,7.505090317263197,10.765744388627011,5.7417159753639755,9.914094353800907,48.67474174,85.71255493999999,36.08986473,49.511136587980374,-0.30064450852600655,-0.07412685906229645,0.12359033090037314,3.0
-1.40796288744,0.61321393152,0.33812641888,14.525436096500766,33.0,33.0,31.0,32.0,0.888888888888889,9.24892059682946,16.5782061750022,6.7526121953423495,20.148876485998514,9.14112535271494,16.56686115880346,6.744141308242406,13.96384366335058,67.80144118999999,119.4181366,45.261425009999996,82.72794316052581,-0.45295506070603414,0.030208516383390692,0.24416488323402488,3.0
0.5974682841599999,-2.49894298632,-0.38032012704,15.01885120459001,34.0,33.0,33.0,32.0,0.22222222222222224,8.362068808359,17.15530302910657,6.272442216632385,20.089105209968807,8.34069699756282,16.97232176137358,6.260901529489221,13.341898539247744,67.80144118999999,119.4181366,39.69864845,82.0120572428161,-0.5334429075705039,0.0032786852322303273,0.3068231883801037,3.0
1.33076880264,-1.89312075232,-0.20954177880000013,11.673603745587133,31.0,34.0,28.0,30.0,6.0,6.820119842948146,11.078044968862912,5.964123561874763,14.3111105392151,6.68902751273271,10.915089287279523,5.960441435350828,8.278578407954326,41.16952896,72.3292408,44.68057442,52.098459214624576,-0.07337060215534162,0.07083459360561206,-0.03777092136777514,3.0
0.8082667805600003,-1.2597642822400001,0.50337681576,12.703995642764813,29.0,34.0,30.0,32.0,4.666666666666667,8.123741771160917,13.044412352990438,5.686306051983541,16.38554089788246,8.083432759412792,12.983438973863658,5.663981664710784,10.348644608101655,49.493494029999994,92.00936698999999,44.68057442,69.52374522520006,0.05673170577489645,0.0806531516893232,-0.03971155478296564,3.0
-0.8459936027999999,-0.6410876264,-0.7416517168,16.705836090176177,29.0,32.0,35.0,34.0,6.0,13.768979363752816,17.07848076677403,10.475193185552698,24.31026471051212,13.742965020092,17.066444033727333,10.44890544533815,17.6608043651284,108.29379272,130.34702301,119.9840622,107.65235532414698,-0.4930343480485817,0.5647514282674369,-0.4165732823384018,3.0
-2.7573238253600003,2.57955209456,-1.05022354904,18.927842013185355,33.0,32.0,36.0,31.0,2.888888888888889,15.303860045000809,17.37339184645122,11.785748485220541,25.979737178889785,15.053414815219643,17.18082230982524,11.738862715524025,17.79560453055988,108.29379272,111.96747589,119.9840622,107.65235532414698,-0.6347314566656957,0.5538909123564542,-0.510387082384906,3.0
-0.7597666566399998,-0.06017463895999978,-0.6116986516,15.304790813297597,31.0,25.0,30.0,29.0,6.888888888888889,11.983392203209437,13.35660216713508,7.420708038546348,19.41822386163071,11.959282726125295,13.356466615985813,7.395453505565236,11.951183878662652,73.65612221,76.57592772999999,48.69365883,49.74928635692738,-0.5333424368019012,0.40932255528784545,-0.3760190105009135,3.0
-0.7722702271999997,0.45846909624000015,-0.6563054604,12.11375402931291,27.0,27.0,29.0,24.0,0.8888888888888888,10.82499978287709,10.02757719444321,5.860331597154255,15.87691440798278,10.797417237259545,10.017090918940013,5.8234654262950425,10.26320488130859,79.20651436,65.93488693,35.11796189,58.10385999711074,-0.4372907052574099,0.4804411237641674,-0.23987996408174858,3.0
-1.1091668127200005,1.3793504692,-0.41819675527999994,14.616898946835514,29.0,35.0,31.0,22.0,6.222222222222222,13.19102824535384,11.968686563384454,11.689268081551974,21.30473357037473,13.144313414982287,11.8889381500476,11.6817849559159,15.499610888104609,106.05687713,97.46615982,99.03855514,73.67731007116078,-0.06648921618845763,-0.2268068619292782,0.18779036555255116,3.0
-0.8842154139200002,1.67118112352,-0.5856139728000002,16.12378387585169,33.0,34.0,34.0,26.0,0.22222222222222224,13.104779832274197,12.852615024329884,12.436372106119567,22.171791054803837,13.07491558497288,12.743502917801711,12.422576521669333,15.218801270228369,106.05687713,97.46615982,99.91540145,72.77017223606613,-0.03775557912281105,-0.28812629123089306,0.13488453164148137,3.0
-1.2369000872800004,1.80241460544,0.20551633496000005,10.547595403456192,30.0,33.0,34.0,30.0,2.888888888888889,7.545874958582264,8.621658587083383,6.667748930106434,13.256398510821972,7.4438099831098326,8.43115047797898,6.664580919382711,8.029964675060084,58.22120665999999,76.23977279,59.68296051,40.71032903657485,-0.08620209206032749,-0.009930274320144011,-0.3025962987325839,3.0
-0.7070434760000001,0.17425248512000008,-0.31668550535999995,10.157293039589428,27.0,29.0,31.0,31.0,2.6666666666666665,6.29066734789401,8.67943604209224,6.1598451348517065,12.363203378412319,6.250806764322959,8.677686677922825,6.151699145443566,7.0482760930523956,50.51907539,65.87927055,33.25779343,38.5219121683159,-0.2226755969740079,-0.17556351559543265,0.2594872601314086,3.0
-3.457288118,1.2313776799199998,-0.6173472993600001,18.051746944017754,27.0,27.0,28.0,28.0,0.22222222222222224,14.072390526699396,17.451983968690325,11.20097790214797,25.06124150044786,13.641089912652687,17.408487971470088,11.183952265473064,17.383908013243612,106.00970841,132.7554245,104.84719086,106.55210900187117,-0.5614650530853631,0.46642117120442694,-0.15157172145452544,3.0
-3.43666119936,1.5606483208000004,0.7026461910399998,18.93060149198235,29.0,30.0,31.0,27.0,0.6666666666666666,14.422096502663743,18.56280532874686,11.59931444669624,26.2129491823876,14.006649397088486,18.497084053756613,11.57801295402424,18.13149282299145,106.00970841,132.7554245,104.84719086,108.12089238152221,-0.4013949647746213,0.568661811483434,-0.15901908364134065,3.0
-0.46218014727999984,-0.030449837119999785,0.47196703447999994,16.540305950251152,31.0,32.0,31.0,30.0,0.22222222222222224,11.778363992932892,15.508940089476623,8.074179238213622,21.08196981830192,11.769292581182533,15.508910197250948,8.060373284728445,13.07163840120584,94.68035698,83.67424774,49.57871246,72.14057903322167,-0.16351179046261494,0.12339164008273508,0.1252453905710537,3.0
-0.4022081397599997,0.42218600024000014,-0.6684473855200002,16.517398744482872,27.0,33.0,30.0,35.0,6.0,11.84526903964969,16.424784564671533,7.427704546571861,21.569764520010878,11.838438547122436,16.419357690758602,7.397565337592886,13.87192416950424,94.68035698,114.76768494,49.57871246,79.70849747373727,-0.34784293926159104,-0.13087926115156567,-0.023661945240342312,3.0
-0.5570899773599998,0.45028820535999997,0.13848890624000018,15.723256340277088,29.0,29.0,34.0,31.0,5.555555555555556,12.00103201903267,16.01925822913656,8.135284664922573,21.606116270929647,11.988094939521142,16.012928362541093,8.134105814542423,14.819023934485946,114.45756912000002,114.76768494,67.98890113,80.4214991207591,-0.36499231127609905,0.16855500605676324,-0.2337200322709642,3.0
-1.0072907522399999,0.5271067197599999,0.47778809823999985,16.066584817733037,30.0,28.0,28.0,27.0,0.8888888888888888,12.513644653522649,14.277906844729678,9.712183425263396,21.325487878765525,12.473037635439402,14.268173757449214,9.700423981411388,14.022884352442112,114.45756912000002,104.21937561,76.56496429,80.0328332655403,-0.17853991828189458,0.308096832366981,-0.05367755915684078,3.0
-1.2228731479200001,1.2452795316,-0.3319239454400002,12.918236510141687,31.0,32.0,28.0,30.0,2.8888888888888893,9.01068801477718,10.76459229185245,8.38638711000842,16.352383143394533,8.927322093648538,10.692320893893303,8.379815943883187,10.02594633620268,70.11316013,83.03609086,58.242996219999995,55.45558709785688,0.016787557660425025,0.1726815532002429,0.10047866596434527,3.0
-1.00360512744,1.6466823329600002,0.32856607647999964,12.841067376954957,33.0,28.0,33.0,29.0,5.555555555555556,11.05302235404023,8.646729444382077,8.964956957081357,16.652497905286715,11.007364803034793,8.4884843982104,8.958933953083257,10.60248438367544,92.69519043,70.42981339,82.55369186,69.73961824633678,-0.06456932005408499,0.5051938292941793,-0.31203805245939675,3.0
-1.0671890525600003,0.8155438060800004,0.6588164280800002,12.836971532583169,29.0,27.0,34.0,27.0,8.666666666666666,10.73319867259411,9.501059462870902,8.660215959601906,16.747269184238018,10.680012231803486,9.465992775053936,8.63512022968039,10.755611884080686,92.69519043,74.13856125000001,82.55369186,69.96554230289725,-0.12776987501914752,0.5181973644698644,-0.06551257881596943,3.0
0.3763640711200002,-0.7901818523199999,0.010016259039999966,9.75754700215619,24.0,30.0,31.0,25.0,9.555555555555555,6.482110732528387,9.255053927692346,4.574377666006482,12.190107209721834,6.471175290063598,9.22125999225473,4.574366699972112,7.3067770107773855,45.31414986,74.13856125000001,25.46491814,43.00296897467601,-0.18936775569292086,0.040625664858418675,0.08487046323595965,3.0
0.72891552712,0.016359430400000066,-0.20380708432000008,9.735742727225881,25.0,33.0,31.0,29.0,11.555555555555555,6.967246272330345,9.564537826175213,5.282370335662159,12.958639620373779,6.929011673653353,9.56452383537066,5.278437177372156,8.552289422136594,47.27906609,96.46159362,32.3931799,70.41978430111736,0.04261589642258987,-0.03075095919607489,-0.19094558497946898,3.0
-0.35965459879999995,1.2834494211199998,0.33529817280000007,10.18234653856459,30.0,35.0,33.0,32.0,4.222222222222222,6.8192453135886435,10.217684976707911,5.805799043009344,13.587144492421926,6.809754416751215,10.136757068543632,5.796108838102093,8.996127746232439,47.27906609,101.64341735,32.3931799,70.56420198646273,-0.10154692059967338,0.00818875426291094,-0.1812707815102966,3.0
-0.69501590744,-0.7159301620800003,0.70352663528,9.523408234203785,34.0,36.0,31.0,30.0,4.222222222222222,5.3029096929714274,10.967964472557131,5.150316159091027,13.226596403522711,5.257166927178142,10.944573480693508,5.102039475743575,9.17864630685699,35.02227402,112.81689834,32.00291824,71.08065994503403,-0.39035224140379277,-0.21981008888873815,0.022699349701697784,3.0
-0.55851570128,0.24376590943999996,0.39645216272,10.195093859750575,32.0,33.0,27.0,32.0,6.888888888888889,7.693338373744465,8.532412269127459,6.027232984141473,12.973706174736996,7.67303822122325,8.528929435266283,6.014180170879281,8.023534950337345,48.04480744,52.632770539999996,44.40705681,42.98268728907958,-0.32512003157656466,0.15371888309951587,-0.12272001845704442,3.0
-0.9484561425600001,1.2739575828000003,0.7592825680799998,10.754945403403445,32.0,30.0,29.0,33.0,1.5555555555555554,10.370849479921283,5.989440633906435,7.223242433611977,13.98581957902381,10.327388337853078,5.852386793806087,7.183224988578775,8.940598339418727,71.37311363,47.28504753,48.07704544,56.18544249942595,0.2731906184238879,0.4922096070727008,-0.13650548543444718,3.0
